,Date,Article,Page_url,Source
4500,2020-04-05 14:53:32+00:00,Amber Turner puts on a VERY busty display in a plunging black swimsuit,https://www.dailymail.co.uk/tvshowbiz/article-8189293/Amber-Turner-puts-busty-display-plunging-black-swimsuit-enjoys-swim.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4501,2020-04-05 14:53:29+00:00,Marianne Faithfull Hospitalized After Testing Positive for COVID-19,http://feedproxy.google.com/~r/nymag/vulture/~3/PF7fByUkFhc/marianne-faithfull-hospitalized-for-coronavirus.html,http://vulture.com/
4502,2020-04-05 14:53:25+00:00,Coronavirus In Allegheny County: Bridgeville Police Department Make Face Masks Out Of Crown Royal Bags,https://pittsburgh.cbslocal.com/2020/04/05/coronavirus-in-allegheny-county-bridgeville-police-department-make-face-masks-out-of-crown-royal-bags/,http://cbslocal.com/
4503,2020-04-05 14:53:07+00:00,Aussie shoppers are panic buying cake mix and cleaning products,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-aussie-shoppers-are-panic-buying-cake-mix-and-cleaning-products/news-story/49f3a3a2c7adaaf9cf8ced08324f713d,http://www.news.com.au/
4504,2020-04-05 14:52:51+00:00,"Gwyneth Paltrow Sends Husband Robert Downey Jr. Birthday Wishes, Shares Photo of Him at Her Real Wedding",https://comicbook.com/marvel/2020/04/05/gwyneth-paltrow-robert-downey-jr-birthday-wedding-speech/,http://comicbook.com/
4505,2020-04-05 14:52:51+00:00,Justice League Actor Ray Fisher Reveals What He Wants to See From Cyborg in the Future,https://comicbook.com/dc/2020/04/05/dc-cyborg-movie-ray-fisher-wants-to-see/,http://comicbook.com/
4506,2020-04-05 14:52:50+00:00,"R&D Roundup: Ultrasound/AI medical imaging, assistive exoskeletons and neural weather modeling –",https://techcrunch.com/2020/04/05/rd-roundup-ultrasound-ai-imaging-assistive-exoskeleton/,http://techcrunch.com/
4507,2020-04-05 14:52:46+00:00,"General Motors, Honda Join Forces to Build Two Electronic Cars",https://news.yahoo.com/general-motors-honda-join-forces-142137807.html,http://news.yahoo.com/
4508,2020-04-05 14:52:46+00:00,Coronavirus: Cath Kidston set to call in administrators,https://news.yahoo.com/coronavirus-cath-kidston-set-call-143603700.html,http://news.yahoo.com/
4509,2020-04-05 14:52:39+00:00,COVID-19 lockdown: 551 booked for violating prohibitory orders in Muzaffarnagar,https://www.business-standard.com/article/pti-stories/covid-19-lockdown-551-booked-for-violating-prohibitory-orders-in-muzaffarnagar-120032800857_1.html,http://www.business-standard.com/
4510,2020-04-05 14:52:38+00:00,Golden Temple premises disinfected amid Covid-19 outbreak,https://www.business-standard.com/article/news-ani/golden-temple-premises-disinfected-amid-covid-19-outbreak-120032800903_1.html,http://www.business-standard.com/
4511,2020-04-05 14:52:35+00:00,Vegetable shipments from La Trinidad suspended due to COVID-19 precautions,https://newsinfo.inquirer.net/1250803/vegetable-shipments-from-la-trinidad-suspended-due-to-covid-19-precautions,http://business.inquirer.net/
4512,2020-04-05 14:52:29+00:00,Analysis | The circumstances are wildly different. Trump’s response is the same.,https://www.washingtonpost.com/politics/2020/04/05/circumstances-are-wildly-different-trumps-response-is-same/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,http://www.washingtonpost.com/
4513,2020-04-05 14:52:28+00:00,"consumer sentiment near three-and-a-half year low, spending sluggish",https://www.reuters.com/article/usa-economy/wrapup-2-u-s-consumer-sentiment-near-3-1-2-year-low-spending-tepid-idUSL1N2BK0OO,http://reuters.com/
4514,2020-04-05 14:52:24+00:00,Government approves insurance scheme for health workers fighting COVID-19,https://economictimes.indiatimes.com/news/economy/policy/government-approves-insurance-scheme-for-health-workers-fighting-covid-19/articleshow/74875243.cms,http://economictimes.indiatimes.com/
4515,2020-04-05 14:52:24+00:00,Matthew Barnett: Serving needy during coronavirus — this calling exists for communities worldwide,https://www.foxnews.com/opinion/coronavirus-serving-needy-christians-matthew-barnett,http://www.foxnews.com/
4516,2020-04-05 14:52:23+00:00,"Coronavirus lockdown rules in UK must be followed or exercise may be banned, health secretary warns",http://feeds.foxnews.com/~r/foxnews/world/~3/NmXKWp9K5Fg/coronavirus-lockdown-uk-rules-exerscise-ban-warning-health-minster-rules,http://www.foxnews.com/
4517,2020-04-05 14:51:29+00:00,The Geron Saga: COVID-19 Edition,https://seekingalpha.com/article/4336032-geron-saga-covidminus-19-edition?source=feed_all_articles,http://seekingalpha.com/
4518,2020-04-05 14:50:43+00:00,Coronavirus Has Shut Down 29 Percent of U.S. Economy: WSJ,https://www.thedailybeast.com/coronavirus-has-shut-down-29-percent-of-us-economy-wsj?source=cheats&via=rss,http://www.thedailybeast.com/
4519,2020-04-05 14:50:30+00:00,West Brom CEO Mark Jenkins will not take a wage during football´s...,https://www.dailymail.co.uk/wires/pa/article-8189339/West-Brom-CEO-Mark-Jenkins-not-wage-football-s-shutdown.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4520,2020-04-05 14:50:30+00:00,What is the advice for Britons struggling to travel home during...,https://www.dailymail.co.uk/wires/pa/article-8189341/What-advice-Britons-struggling-travel-home-pandemic.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4521,2020-04-05 14:49:40+00:00,"UAE to boost strategic stockpile, waive visa fines over coronavirus",http://feeds.reuters.com/~r/reuters/INworldNews/~3/BCjVSYnDo4A/uae-to-boost-strategic-stockpile-waive-visa-fines-over-coronavirus-idINKBN21N0K0,http://reuters.com/
4522,2020-04-05 14:49:39+00:00,Mexicans turn to St. Charalambos for protection against COVID-19,https://www.eluniversal.com.mx/english/mexicans-turn-st-charalambos-protection-against-covid-19,http://www.eluniversal.com.mx/
4523,2020-04-05 14:49:24+00:00,"CBSE's Pending Class 10, 12 Exams Cancelled?: A Fact Check",http://feedproxy.google.com/~r/NDTV-LatestNews/~3/K3O2pw91ArU/cbse-datesheet-for-pending-class-12-class-10-exams-2020-a-fact-check-2206562,http://www.ndtv.com/
4524,2020-04-05 14:49:18+00:00,Louisiana governor says state could run out of ventilators by end of the week if coronavirus cases continue to rise,http://rss.cnn.com/~r/rss/cnn_latest/~3/o70QlUevtxk/index.html,http://edition.cnn.com/
4525,2020-04-05 14:48:54+00:00,The Nest episode 3 teasers: Dramatic hospital dash as Kaya and Jack get closer,https://metro.co.uk/2020/04/05/nest-episode-3-spoilers-kaya-hospital-baby-12512222/?ITO=squid,http://metro.co.uk/
4526,2020-04-05 14:48:54+00:00,Amanda Holden hopes BGT return will be 'medicine for fans' amid covid-19 crisis,https://metro.co.uk/2020/04/05/amanda-holden-hopes-britains-got-talent-12512131/?ITO=squid,http://metro.co.uk/
4527,2020-04-05 14:48:52+00:00,Coronavirus pandemic a perfect storm for LGBTQ homeless youth,https://www.nbcnews.com/feature/nbc-out/coronavirus-pandemic-perfect-storm-lgbtq-homeless-youth-n1176206?cid=public-rss_20200405,http://www.nbcnews.com/
4528,2020-04-05 14:47:43+00:00,Explained: The Japanese anti-influenza drug being tested for treating COVID-19,https://indianexpress.com/article/explained/explained-the-japanese-anti-influenza-drug-being-tested-for-treating-covid-19-6348639/,http://indianexpress.com/
4529,2020-04-05 14:47:35+00:00,Citizens should practice social distancing to contain coronavirus: President Ram Nath Kovind | India News - Times of India,https://timesofindia.indiatimes.com/india/citizens-should-practice-social-distancing-to-contain-coronavirus-president-ram-nath-kovind/articleshow/74995571.cms,http://timesofindia.indiatimes.com/
4530,2020-04-05 14:47:35+00:00,South Africa begins 'unprecedented' military-patrolled lockdown,https://au.news.yahoo.com/south-africa-braces-coronavirus-lockdown-161842045--spt.html,https://au.yahoo.com/
4531,2020-04-05 14:47:34+00:00,Coronavirus: Liverpool could delay plans to expand Anfield capacity,https://www.thetimes.co.uk/edition/sport/coronavirus-liverpool-could-delay-plans-to-expand-anfield-capacity-xchg6mfd9,https://www.thetimes.co.uk/
4532,2020-04-05 14:47:28+00:00,Kendriya Vidyalayas Go Digital; List Of Resources Here,https://www.ndtv.com/education/kendriya-vidyalayas-go-digital-during-covid-19-lockdown-list-of-resources-2206552,http://www.ndtv.com/
4533,2020-04-05 14:47:27+00:00,Trump phones Modi seeking anti-malaria drug for Covid-19 treatment | India News - Times of India,https://timesofindia.indiatimes.com/india/trump-phones-modi-seeking-anti-malaria-drug-for-covid-19-treatment/articleshow/74996090.cms,http://timesofindia.indiatimes.com/
4534,2020-04-05 14:47:27+00:00,Coronavirus is changing how university works. What does the future hold for students?,https://globalnews.ca/news/6718713/coronavirus-college-university-students/,http://globalnews.ca/
4535,2020-04-05 14:47:27+00:00,Sunday blackout: All your questions answered | India News - Times of India,https://timesofindia.indiatimes.com/india/sunday-blackout-all-your-questions-answered/articleshow/74995530.cms,http://timesofindia.indiatimes.com/
4536,2020-04-05 14:47:26+00:00,‘Lights signify the collective will of the people to fight gloom’,https://www.thehindu.com/news/cities/Mangalore/lights-signify-the-collective-will-of-the-people-to-fight-gloom/article31263477.ece,http://www.thehindu.com/
4537,2020-04-05 14:47:26+00:00,Man booked for making communal comments,https://www.thehindu.com/news/cities/Madurai/man-booked-for-making-communal-comments/article31263467.ece,http://www.thehindu.com/
4538,2020-04-05 14:47:26+00:00,"COVID-19: 28 institutions, depts under HRD Ministry donate over Rs 38 cr to PM-CARES fund",https://www.thehindu.com/news/national/covid-19-28-institutions-depts-under-hrd-ministry-donate-over-rs-38-cr-to-pm-cares-fund/article31263460.ece,http://www.thehindu.com/
4539,2020-04-05 14:47:25+00:00,"COVID-19: BCCI monitoring situation, no decision on IPL yet - Times of India",https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/covid-19-bcci-monitoring-situation-no-decision-on-ipl-yet/articleshow/74884516.cms,http://timesofindia.indiatimes.com/
4540,2020-04-05 14:47:25+00:00,"Egypt sees growth slowing to 4.5% in Q3, 1% in Q4 due to coronavirus",https://www.reuters.com/article/health-coronavirus-egypt-economy/egypt-sees-growth-slowing-to-4-5-in-q3-1-in-q4-due-to-coronavirus-idUSL8N2BT0LJ,http://reuters.com/
4541,2020-04-05 14:47:24+00:00,Future of International Rules series up in the air as 2020 games cancelled due to coronavirus crisis,https://www.independent.ie/sport/gaelic-games/gaelic-football/future-of-international-rules-series-up-in-the-air-as-2020-games-cancelled-due-to-coronavirus-crisis-39104272.html,http://www.independent.ie/
4542,2020-04-05 14:47:20+00:00,"""COVID-19 Cases Doubling in 4.1 Days, Could Have been Slower"": Centre",https://www.ndtv.com/india-news/centre-on-coronavirus-jamaat-tablighi-case-doubling-rate-4-1-days-would-be-lower-if-2206550,http://www.ndtv.com/
4543,2020-04-05 14:47:19+00:00,There is little expectation from consumers that brands should stop advertising in response to the coronavirus,https://www.businessinsider.com/consumers-expect-brands-to-continue-advertising-amid-pandemic-2020-3?utm_source=feedburner&amp%3Butm_medium=referral&utm_medium=feed&utm_campaign=Feed%3A+businessinsider+%28Business+Insider%29,http://www.businessinsider.com/
4544,2020-04-05 14:46:54+00:00,15 New Covid-19 Suspects Traced In AJK,https://www.urdupoint.com/en/miscellaneous/15-new-covid-19-suspects-traced-in-ajk-884435.html,https://www.urdupoint.com/
4545,2020-04-05 14:46:54+00:00,7 Covid-19 Positive Patients In Sialkot: Deputy Commissioner,https://www.urdupoint.com/en/pakistan/7-covid-19-positive-patients-in-sialkot-depu-884433.html,https://www.urdupoint.com/
4546,2020-04-05 14:46:53+00:00,Coronavirus: HSE advised nursing homes last month to manage their own cases,https://www.irishtimes.com/news/health/coronavirus-hse-advised-nursing-homes-last-month-to-manage-their-own-cases-1.4221386,http://www.irishtimes.com/
4547,2020-04-05 14:46:42+00:00,Luke Mabbott reveals he and Demi Jones are STILL not official,https://www.dailymail.co.uk/tvshowbiz/article-8189337/Love-Islands-Luke-Mabbott-reveals-Demi-Jones-not-official-couple.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4548,2020-04-05 14:46:34+00:00,China releases jailed human rights lawyer,https://www.bbc.co.uk/news/world-asia-china-52174952,http://www.bbc.co.uk/
4549,2020-04-05 14:46:29+00:00,Africa could lose 20 mln jobs due to pandemic - AU study,https://www.dailymail.co.uk/wires/reuters/article-8189325/Africa-lose-20-mln-jobs-pandemic--AU-study.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4550,2020-04-05 14:46:29+00:00,Government urged to step in and save rail works from closure,https://www.dailymail.co.uk/wires/pa/article-8189329/Government-urged-step-save-rail-works-closure.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4551,2020-04-05 14:46:24+00:00,Fears grow over Boris Johnson's health on day 10 of self-isolation as aides say he 'looks dreadful',https://www.thesun.co.uk/news/11332784/fears-grow-over-boris-johnsons-health-on-day-10-of-self-isolation-as-aides-say-he-looks-dreadful/,http://www.thesun.co.uk/
4552,2020-04-05 14:46:24+00:00,Mark Cuban slams 3M for lack of transparency during coronavirus response,http://feeds.foxbusiness.com/~r/foxbusiness/latest/~3/yExraqOCZ5E/mark-cuban-3m-coronavirus-response,http://www.foxbusiness.com/
4553,2020-04-05 14:46:01+00:00,Publishable Headlines For Freelancers During COVID-19,https://medium.com/slackjaw/publishable-headlines-for-freelancers-during-covid-19-f2174b509675?source=rss----2a307d7b6b48---4,https://medium.com/
4554,2020-04-05 14:45:41+00:00,"Coronavirus update: 1.22 million diagnosed cases worldwide, 65,884 deaths; glimmer of hope for Spain as death rate slows",http://feeds.marketwatch.com/~r/marketwatch/bulletins/~3/hlAACswVPpY/go,http://www.marketwatch.com/
4555,2020-04-05 14:45:30+00:00,"Harbhajan, wife Geeta to feed 5000 families in Jalandhar",https://www.rediff.com/cricket/report/harbhajan-to-feed-5000-families-in-jalandhar-coronavirus/20200405.htm,http://www.rediff.com/
4556,2020-04-05 14:44:56+00:00,Rocket startup Astra trims staff to survive pandemic until next year,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,http://www.cnbc.com/
4557,2020-04-05 14:44:31+00:00,Volvo XC90 B5 R-Design Review,https://www.forbes.com/sites/alistaircharlton/2020/04/05/volvo-xc90-b5-r-design-review/,http://www.forbes.com/
4558,2020-04-05 14:44:28+00:00,How to spiff up your work-from-home space when you’re spending a lot of time on Zoom,http://rssfeeds.usatoday.com/~/620607800/0/usatoday-newstopstories~How-to-spiff-up-your-workfromhome-space-when-youre-spending-a-lot-of-time-on-Zoom/,http://www.usatoday.com/
4559,2020-04-05 14:43:50+00:00,Coronavirus Latest: Health Care Workers Greeted By Inspirational Messages At Main Line Health Medical Centers,https://philadelphia.cbslocal.com/2020/04/05/coronavirus-health-care-workers-inspirational-messages-main-line-health/,http://cbslocal.com/
4560,2020-04-05 14:43:37+00:00,"Ontario confirms 25 more COVID-19 deaths, province adds 408 new cases",https://toronto.ctvnews.ca/ontario-confirms-25-more-covid-19-deaths-province-adds-408-new-cases-1.4883246,http://www.ctvnews.ca/#
4561,2020-04-05 14:43:30+00:00,YSRCP utilising Covid-19 distress for political gains: TDP writes to Andhra Pradesh governor,https://www.indiatoday.in/india/story/ysrcp-utilising-covid-19-distress-political-gains-tdp-writes-andhra-pradesh-governor-biswabhusan-harichandan-1663621-2020-04-05?utm_source=rss,http://indiatoday.intoday.in/
4562,2020-04-05 14:43:30+00:00,"Yamuna cleaner, fuller due to lockdown? NGT panel asks CPCB, DPCC to find out",https://www.indiatoday.in/india/story/yamuna-cleaner-fuller-lockdown-ngt-panel-asks-cpcb-dpcc-find-out-1663622-2020-04-05?utm_source=rss,http://indiatoday.intoday.in/
4563,2020-04-05 14:43:30+00:00,"Decision on reopening schools, colleges on April 14 after reviewing Covid-19 situation: HRD minister",https://www.indiatoday.in/india/story/decision-reopening-schools-colleges-april-14-reviewing-covid-19-situation-hrd-minister-1663623-2020-04-05?utm_source=rss,http://indiatoday.intoday.in/
4564,2020-04-05 14:43:30+00:00,Congress MLA extends support to PM Modi's appeal to switch off lights,https://www.indiatoday.in/india/story/congress-mla-extends-support-to-pm-modi-s-appeal-to-switch-off-lights-1663616-2020-04-05?utm_source=rss,http://indiatoday.intoday.in/
4565,2020-04-05 14:43:21+00:00,Step up to the plate: the people helping to sustain UK food supply,https://www.theguardian.com/business/2020/apr/05/step-up-to-the-plate-people-helping-sustain-uk-food-supply,https://www.theguardian.com/
4566,2020-04-05 14:42:55+00:00,Couple arrested for allegedly leaking press release on Covid-19 school closures,http://www.straitstimes.com/singapore/couple-arrested-for-allegedly-leaking-press-release-on-covid-19-school-closures,http://www.straitstimes.com/
4567,2020-04-05 14:42:49+00:00,"New 'Tiger King' episode coming to Netflix, says docuseries subject Jeff Lowe",https://www.nbcnews.com/pop-culture/pop-culture-news/new-tiger-king-episode-coming-netflix-says-docuseries-subject-jeff-n1177101?cid=public-rss_20200405,http://www.nbcnews.com/
4568,2020-04-05 14:42:48+00:00,Coronavirus: Trump's former economic adviser says US facing 'Great Depression scenario',https://news.yahoo.com/coronavirus-trumps-former-economic-adviser-131600085.html,http://news.yahoo.com/
4569,2020-04-05 14:42:41+00:00,Malaria drugs in high demand amid COVID-19,https://seekingalpha.com/news/3558453-malaria-drugs-in-high-demand-amid-covidminus-19?utm_source=feed_news_all&utm_medium=referral,http://seekingalpha.com/
4570,2020-04-05 14:42:38+00:00,Ant McPartlin and Dec Donnelly's coronavirus prediction nearly two decades ago,https://www.mirror.co.uk/3am/celebrity-news/ant-mcpartlin-dec-donnellys-spooky-21816836,http://www.mirror.co.uk/
4571,2020-04-05 14:42:26+00:00,"Mutua calls for power, water bills waiver in wake of covid-19",https://www.standardmedia.co.ke/article/2001366981/mutua-calls-for-power-water-bills-waiver-in-wake-of-covid-19,http://www.standardmedia.co.ke/
4572,2020-04-05 14:42:26+00:00,Clubs to discuss response to players’ pay crisis,https://www.thetimes.co.uk/edition/sport/clubs-to-discuss-response-to-players-pay-crisis-whm9wsld6,https://www.thetimes.co.uk/
4573,2020-04-05 14:42:25+00:00,Deepa Malik welcomes postponement of 2020 Tokyo Olympics,https://www.business-standard.com/article/news-ani/deepa-malik-welcomes-postponement-of-2020-tokyo-olympics-120033000939_1.html,http://www.business-standard.com/
4574,2020-04-05 14:42:23+00:00,Biden claims he wears a mask in public and tells Trump to follow suit,https://www.dailymail.co.uk/news/article-8189207/Biden-claims-wears-mask-public-tells-Trump-follow-suit-said-wont.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
4575,2020-04-05 14:42:22+00:00,Bisleri salutes and services packaged drinking water to India's frontline fighters,https://www.business-standard.com/article/news-ani/bisleri-salutes-and-services-packaged-drinking-water-to-india-s-frontline-fighters-120033000913_1.html,http://www.business-standard.com/
4576,2020-04-05 14:42:21+00:00,"Zoom app on iOS stops sharing analytics data with Facebook, says it never shared 'sensitive information'- Technology News, Firstpost",http://www.firstpost.com/tech/news-analysis/zoom-app-on-ios-stops-sharing-analytics-data-with-facebook-says-it-never-shared-sensitive-information-8196591.html,http://www.firstpost.com/
4577,2020-04-05 14:42:19+00:00,Neighbours' Channel 5 broadcasts look set to fall behind Australia for first time in four years,https://www.digitalspy.com/soaps/neighbours/a31958162/neighbours-channel-5-episodes-behind-australia/,http://www.digitalspy.com/
4578,2020-04-05 14:42:14+00:00,A cruise ship with two coronavirus deaths and at least 12 infections just docked in Miami — take a look at how it ended up there,https://www.businessinsider.com/coral-princess-cruise-ship-docked-in-miami-with-coronavirus-cases-2020-4,http://www.businessinsider.com/
4579,2020-04-05 14:42:13+00:00,COVID-19 cases rise to 20 in Haryana: Health dept,https://www.business-standard.com/article/pti-stories/covid-19-cases-rise-to-20-in-haryana-health-dept-120032800911_1.html,http://www.business-standard.com/
4580,2020-04-05 14:41:08+00:00,How to watch the Queen's speech tonight LIVE,https://www.thesun.co.uk/news/11332603/how-to-watch-queens-speech-live/,http://www.thesun.co.uk/
4581,2020-04-05 14:41:00+00:00,Essential workers talk about how COVID-19 affects them,https://www.ctvnews.ca/health/coronavirus/essential-workers-talk-about-how-covid-19-affects-them-1.4883241,http://www.ctvnews.ca/#
4582,2020-04-05 14:41:00+00:00,Six-year-old 'cystic fibrosis warrior' recovers from COVID-19,https://www.ctvnews.ca/health/coronavirus/six-year-old-cystic-fibrosis-warrior-recovers-from-covid-19-1.4883239,http://www.ctvnews.ca/#
4583,2020-04-05 14:40:48+00:00,"2020-21 College Basketball title odds: Championship picks, predictions from proven expert",https://www.cbssports.com/college-basketball/news/2020-21-college-basketball-title-odds-championship-picks-predictions-from-proven-expert/,http://www.cbssports.com/
4584,2020-04-05 14:40:48+00:00,"Bill Gates calls coronavirus pandemic a 'nightmare scenario,' but predicts lower death toll than Trump",https://www.cnbc.com/2020/04/05/bill-gates-coronavirus-pandemic-a-nightmare-scenario.html,http://www.cnbc.com/
4585,2020-04-05 14:40:36+00:00,Surgeon general warns US of `saddest week' and `9/11 moment',https://www.sfgate.com/news/medical/article/Surgeon-general-warns-US-of-saddest-week-and-15180182.php,http://www.sfgate.com/
4586,2020-04-05 14:40:32+00:00,Biden says Democrats may have to hold 'virtual convention' due to coronavirus,https://www.foxnews.com/politics/biden-says-democrats-may-have-to-hold-virtual-convention-due-to-coronavirus,http://www.foxnews.com/
4587,2020-04-05 14:40:30+00:00,Defense secretary defends firing of Navy captain who warned of coronavirus spread on ship,http://feeds.nydailynews.com/~r/nydnrss/news/national/~3/4Y6atEY8lPk/ny-coronavirus-defense-secretary-esper-navy-captain-crozier-20200405-3s5z3747l5apnlyp5el55reuqu-story.html,http://www.nydailynews.com/
4588,2020-04-05 14:40:26+00:00,More charity workers get access to JobKeeper payments,"http://www.abc.net.au/news/2020-04-06/charities-get-jobkeeper-stimulus-boost,-frydenberg/12123876",http://www.abc.net.au/
4589,2020-04-05 14:40:15+00:00,NHS doctor uses TikTok to show why you shouldn't wear gloves to the supermarket,https://metro.co.uk/2020/04/05/doctor-uses-tiktok-show-shouldnt-wear-gloves-supermarket-12511861/?ITO=squid,http://metro.co.uk/
4590,2020-04-05 14:40:15+00:00,Coronavirus UK: What shops are offering Easter Egg delivery during lockdown?,https://metro.co.uk/2020/04/05/coronavirus-uk-shops-offering-easter-egg-delivery-lockdown-12511631/?ITO=squid,http://metro.co.uk/
4591,2020-04-05 14:40:13+00:00,Cath Kidston set to call in administrators,https://www.bbc.co.uk/news/business-52172005,http://www.bbc.co.uk/
4592,2020-04-05 14:40:09+00:00,"Australia coronavirus cases stable, cruise ships sent home",http://feeds.reuters.com/~r/Reuters/worldNews/~3/30cYBtwCsAU/australia-coronavirus-cases-stable-cruise-ships-sent-home-idUSKBN21M030,http://reuters.com/
4593,2020-04-05 14:40:05+00:00,Coronavirus Update: NYC's Department Of Education Wants Schools To Stop Using Zoom Video Conferencing Service Over Security Concerns,https://newyork.cbslocal.com/2020/04/05/coronavirus-update-nycs-department-of-education-wants-schools-to-stop-using-zoom-video-conferencing-service-over-security-concerns/,http://cbslocal.com/
4594,2020-04-05 14:39:02+00:00,'Irksome and officious' David Davis in blistering coronavirus lockdown attack on police,https://www.express.co.uk/news/politics/1265262/coronavirus-uk-david-davis-police-lockdown-covid-19-brexit-boris-johnson,http://www.express.co.uk/
4595,2020-04-05 14:38:40+00:00,Why MongoDB Stock Fell 10.5% in March,https://www.fool.com/investing/2020/04/05/why-mongodb-fell-105-in-march.aspx?source=iedfolrf0000001,http://www.fool.com/
4596,2020-04-05 14:38:36+00:00,"Rate of Doubling of Covid-19 Cases is 4.1 Days, Would Have Been 7.4 Days Without Jamaat Event: Govt",https://www.news18.com/news/india/rate-of-doubling-of-covid-19-cases-is-4-1-days-would-have-been-7-4-days-without-jamaat-event-govt-2565471.html,http://www.news18.com/
4597,2020-04-05 14:38:31+00:00,Japan Joins Race for Drug to Treat Coronavirus; US Firm Donates 1.5 mn Doses of Remdesivir: Reports,https://www.news18.com/news/world/japan-joins-race-for-drug-to-treat-coronavirus-us-firm-donates-1-5-mn-doses-of-remdesivir-reports-2565427.html,http://www.news18.com/
4598,2020-04-05 14:38:29+00:00,Riverside County Residents Now Under Mandate To Not Leave Homes Without Face Coverings,https://losangeles.cbslocal.com/2020/04/05/riverside-county-residents-now-under-mandate-to-not-leave-homes-without-face-coverings/,http://cbslocal.com/
4599,2020-04-05 14:38:09+00:00,COVID-19: Singapore courts to hear only essential and urgent matters for 4 weeks,https://sg.news.yahoo.com/covid-19-singapore-courts-to-hear-only-essential-and-urgent-matters-for-4-weeks-142603854.html,https://sg.news.yahoo.com/
4600,2020-04-05 14:38:05+00:00,Illinois governor fires back after Trump says states were unprepared: 'He doesn't understand the word federal',https://thehill.com/homenews/state-watch/491219-illinois-gov-fires-back-after-trump-says-states-were-unprepared-he,http://thehill.com/
4601,2020-04-05 14:37:19+00:00,Love Island's Shaughna Phillips talks about her new fashion project for coronavirus lockdown,https://www.digitalspy.com/tv/reality-tv/a32043696/love-island-shaughna-phillips-fashion-project-coronavirus/,http://www.digitalspy.com/
4602,2020-04-05 14:37:19+00:00,Joe Biden says Democrats 'should be thinking about' holding a virtual summer convention,http://rss.cnn.com/~r/rss/cnn_latest/~3/Cfp2djKEZno/index.html,http://edition.cnn.com/
4603,2020-04-05 14:37:17+00:00,"Over a thousand doctors, nurses heading to New York City to fight coronavirus: Esper",https://nypost.com/2020/04/05/over-a-thousand-doctors-nurses-heading-to-new-york-city-to-fight-coronavirus/,http://nypost.com/
4604,2020-04-05 14:37:15+00:00,"Hollyoaks' Richard Blackwood on ""loving"" playing Felix compared to previous characters",https://www.digitalspy.com/soaps/hollyoaks/a32043907/hollyoaks-richard-blackwood-felix-westwood-character-praise/,http://www.digitalspy.com/
4605,2020-04-05 14:37:14+00:00,BBMP officials now on Covid-19 duty,https://bangaloremirror.indiatimes.com/bangalore/others/bbmp-officials-now-on-covid-19-duty/articleshow/74852520.cms,http://timesofindia.indiatimes.com/
4606,2020-04-05 14:37:14+00:00,Goldman Sachs Predicts Oil Demand ‘Shock’ in Coming Weeks as Coronavirus Grips Markets,https://sputniknews.com/business/202003271078728636-goldman-sachs-predicts-oil-demand-shock-in-coming-weeks-as-coronavirus-grips-markets/,http://sputniknews.com/
4607,2020-04-05 14:37:11+00:00,Hi ho silver lining: every crisis has its heroes . . . and its villains,https://www.thetimes.co.uk/edition/business/hi-ho-silver-lining-every-crisis-has-its-heroes-and-its-villains-hlhbtq9c0,https://www.thetimes.co.uk/
4608,2020-04-05 14:35:55+00:00,Coronavirus Plan B: Travel Quarantines Gain Steam Across The U.S.,https://www.forbes.com/sites/suzannerowankelleher/2020/04/05/coronavirus-plan-b-travel-quarantines-gain-steam-across-the-us/,http://www.forbes.com/
4609,2020-04-05 14:35:37+00:00,Buzdar Lauds PM Initiative Of Supporting Needy Families,https://www.urdupoint.com/en/pakistan/buzdar-lauds-pm-initiative-of-supporting-need-884432.html,https://www.urdupoint.com/
4610,2020-04-05 14:35:37+00:00,Ethiopian Health Minister Confirms First COVID-19 Death In Country,https://www.urdupoint.com/en/world/ethiopian-health-minister-confirms-first-covi-884430.html,https://www.urdupoint.com/
4611,2020-04-05 14:35:37+00:00,"109 Persons At Manga Tested Negative, Disbursing Of Relief Package To Start Next Week: Adviser For Information",https://www.urdupoint.com/en/pakistan/109-persons-at-manga-tested-negative-disburs-884425.html,https://www.urdupoint.com/
4612,2020-04-05 14:35:30+00:00,Telangana urges Centre to procure more bengalgram to help ryots,https://www.thehindu.com/news/cities/Hyderabad/telangana-urges-centre-to-procure-more-bengalgram-to-help-ryots/article31263397.ece,http://www.thehindu.com/
