,Date,Article,Page_url,Source
9006,2020-04-05 02:24:25+00:00,"Trump plans NY lockdown, U.S. virus toll crosses 2,000",https://www.reuters.com/article/us-health-coronavirus-usa/trump-floats-new-york-lockdown-to-contain-virus-governor-says-idea-is-anti-american-idUSKBN21E27W,http://reuters.com/
9007,2020-04-05 02:23:57+00:00,Gov. Murphy Allows More Restrictions on NJ Short-Term Rentals,https://www.nbcphiladelphia.com/news/coronavirus/gov-murphy-allows-more-restrictions-on-nj-short-term-rentals/2352816/,http://www.nbcsports.com/
9008,2020-04-05 02:23:43+00:00,San Francisco Launches Task Force To Help Businesses Recover From COVID-19 Pandemic,https://sanfrancisco.cbslocal.com/2020/04/04/san-francisco-launches-task-force-to-help-businesses-recover-from-covid-19-pandemic/,http://cbslocal.com/
9009,2020-04-05 02:23:11+00:00,Seven Indian Nationals Among 75 New Coronavirus Cases Reported in Singapore,https://www.news18.com/news/india/seven-indian-nationals-among-75-new-coronavirus-cases-reported-in-singapore-2564831.html,http://www.news18.com/
9010,2020-04-05 02:22:12+00:00,"‘Nowhere to Go’: In US, Prisoners Freed Because of Coronavirus are 'Scared to Leave'",https://www.news18.com/news/world/nowhere-to-go-in-us-prisoners-freed-because-of-coronavirus-are-scared-to-leave-2564835.html,http://www.news18.com/
9011,2020-04-05 02:22:03+00:00,"Coronavirus: Three new top of the south cases, all in Nelson",https://www.stuff.co.nz/nelson-mail/120825467/coronavirus-three-new-top-of-the-south-cases-all-in-nelson.html,http://www.stuff.co.nz/
9012,2020-04-05 02:20:46+00:00,Surge in demand for sanitizers exposes flaws in regulation,https://www.dawn.com/news/1546560/surge-in-demand-for-sanitizers-exposes-flaws-in-regulation,http://www.dawn.com/
9013,2020-04-05 02:20:42+00:00,Australia could be in isolation until after CHRISTMAS,https://www.dailymail.co.uk/news/article-8188393/Australia-cooped-isolation-coronavirus-CHRISTMAS.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
9014,2020-04-05 02:20:37+00:00,Youngest son Barron not happy as he could be due to forced stay at home: Trump,https://www.thehindu.com/news/international/youngest-son-barron-not-happy-as-he-could-be-due-to-forced-stay-at-home-trump/article31261293.ece,http://www.thehindu.com/
9015,2020-04-05 02:20:28+00:00,Coronavirus Update: Queens Priest Dies Of COVID-19,https://newyork.cbslocal.com/2020/04/04/queens-father-gioacchino-basile-coronavirus/,http://cbslocal.com/
9016,2020-04-05 02:19:43+00:00,WWE fans stunned as Kevin Owens leaps off WrestleMania 36 sign and elbow drops Seth Rollins through announce table,https://www.thesun.co.uk/sport/11330812/wwe-fans-stunned-kevin-owens-wrestlemania-rollins/,http://www.thesun.co.uk/
9017,2020-04-05 02:19:42+00:00,Australia coach says empty stadiums an option on resumption,http://feeds.reuters.com/~r/reuters/UKCricketNews/~3/QK7Er7980iQ/cricket-australia-coach-says-empty-stadiums-an-option-on-resumption-idUKL4N2BT00I,http://reuters.com/
9018,2020-04-05 02:19:35+00:00,Gig workers and self-employed not getting Georgia jobless checks yet,https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmFqYy5jb20vYnVzaW5lc3MvZ2lnLXdvcmtlcnMtYW5kLXNlbGYtZW1wbG95ZWQtbm90LWdldHRpbmctZ2VvcmdpYS1qb2JsZXNzLWNoZWNrcy15ZXQvMHFVRFhZYTA5U3VLVWI5OHRqMm9RSy_SAYEBaHR0cHM6Ly93d3cuYWpjLmNvbS9idXNpbmVzcy9naWctd29ya2Vycy1hbmQtc2VsZi1lbXBsb3llZC1ub3QtZ2V0dGluZy1nZW9yZ2lhLWpvYmxlc3MtY2hlY2tzLXlldC8wcVVEWFlhMDlTdUtVYjk4dGoyb1FLL2FtcC5odG1s?oc=5,https://news.google.com/
9019,2020-04-05 02:19:25+00:00,"DOJ Says Zoom-Bombing is Illegal, Could Lead to Jail Time",https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL25ld3Mvc29mdHdhcmUvZG9qLXNheXMtem9vbS1ib21iaW5nLWlzLWlsbGVnYWwtY291bGQtbGVhZC10by1qYWlsLXRpbWUv0gEA?oc=5,http://www.news.google.ca/
9020,2020-04-05 02:19:23+00:00,"WWE WrestleMania 36: Live updates, results, title changes and match ratings",https://www.cnet.com/news/wwe-wrestlemania-36-live-updates-results-title-changes-and-match-ratings/#ftag=CAD590a51e,http://www.cnet.com/
9021,2020-04-05 02:19:23+00:00,"Mizoram CM asks Modi, Shah to check racial slur on NE people",https://www.business-standard.com/article/pti-stories/mizoram-cm-asks-modi-shah-to-check-racial-slur-on-ne-people-120033000795_1.html,http://www.business-standard.com/
9022,2020-04-05 02:19:22+00:00,Medical staff working with COVID-19 patients to be lodged in 5-star hotels in UP,https://www.business-standard.com/article/pti-stories/medical-staff-working-with-covid-19-patients-to-be-lodged-in-5-star-hotels-in-up-120033000782_1.html,http://www.business-standard.com/
9023,2020-04-05 02:19:21+00:00,Ohio restaurants report nearly $700M sales drop amid coronavirus closures,https://www.bizjournals.com/cincinnati/news/2020/03/28/ohio-restaurants-report-nearly-700m-sales-drop.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_10+%28Industry+Retailing+%26+Restaurants%29,http://www.bizjournals.com/
9024,2020-04-05 02:19:21+00:00,"After Rams fans raise $2.3 million for charity, COO Kevin Demoff reads mean tweets about new logo",https://www.usatoday.com/story/sports/nfl/rams/2020/04/04/la-rams-logo-gm-kevin-demoff-reads-mean-tweets-charity/2947038001/,http://brackets.usatoday.com/
9025,2020-04-05 02:19:21+00:00,NORTHCOM commander says military is treating coronavirus pandemic like a campaign: 'We are part of this fight',https://www.foxnews.com/media/northcom-commander-military-coronavirus-campaign,http://www.foxnews.com/
9026,2020-04-05 02:19:17+00:00,"ICEA urges govt to allow online sale of mobile phones, PCs as essential goods during lockdown",https://www.business-standard.com/article/pti-stories/icea-urges-govt-to-allow-online-sale-of-mobile-phones-pcs-as-essential-goods-during-lockdown-120033000967_1.html,http://www.business-standard.com/
9027,2020-04-05 02:19:17+00:00,UP: Gautam Buddh Nagar records 6 new coronavirus cases; total touches 23 | Noida News - Times of India,https://timesofindia.indiatimes.com/city/noida/noida-records-6-new-coronavirus-cases-total-touches-23/articleshow/74864247.cms,http://timesofindia.indiatimes.com/
9028,2020-04-05 02:19:17+00:00,Meghan Markle heartbroken that she hasn't seen beloved mum Doria since LA move,https://www.dailystar.co.uk/news/latest-news/meghan-markle-heartbroken-hasnt-seen-21815489?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-star-latest-news+%28Daily+Star+%3A%3A+News+Feed%29,http://www.dailystar.co.uk/
9029,2020-04-05 02:17:09+00:00,"'I May Take the Meds Too': Trump Calls Modi, Asks Him to Approve Malaria Drug Export for Covid-19 Treatment",https://www.news18.com/news/world/i-may-take-the-meds-too-trump-calls-modi-asks-him-to-approve-malaria-drug-export-for-covid-19-treatment-2564825.html,http://www.news18.com/
9030,2020-04-05 02:16:59+00:00,Coronavirus In Pittsburgh: Employee Of Presbyterian SeniorCare Tests Positive For Coronavirus,https://pittsburgh.cbslocal.com/2020/04/04/southminster-place-employee-coronavirus/,http://cbslocal.com/
9031,2020-04-05 02:16:52+00:00,PFA says Premier League 30% pay cut plans would harm NHS,https://www.bbc.co.uk/sport/football/52168692,http://www.bbc.co.uk/news/england
9032,2020-04-05 02:16:42+00:00,Burnley 'will go bust in August' if Premier League cancelled by coronavirus,https://www.mirror.co.uk/sport/football/news/burnley-warn-go-bust-august-21815530,http://www.mirror.co.uk/
9033,2020-04-05 02:16:16+00:00,Why Abercrombie & Fitch Stock Dropped 30.8% in March,https://www.fool.com/investing/2020/04/04/why-abercrombie-fitch-stock-dropped-308-in-march.aspx?source=iedfolrf0000001,http://www.fool.com/
9034,2020-04-05 02:16:16+00:00,Here's How Cloudflare Shares Gained 10.2% in March,https://www.fool.com/investing/2020/04/04/heres-how-cloudflare-shares-gained-102-in-march.aspx?source=iedfolrf0000001,http://www.fool.com/
9035,2020-04-05 02:15:49+00:00,"New coronavirus cases in Michigan take a dip, deaths climb to 540",https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9wdWJsaWMtaW50ZXJlc3QvMjAyMC8wNC9uZXctY29yb25hdmlydXMtY2FzZXMtaW4tbWljaGlnYW4tdGFrZS1hLWRpcC1kZWF0aHMtY2xpbWItdG8tNTQwLmh0bWzSAYIBaHR0cHM6Ly93d3cubWxpdmUuY29tL3B1YmxpYy1pbnRlcmVzdC8yMDIwLzA0L25ldy1jb3JvbmF2aXJ1cy1jYXNlcy1pbi1taWNoaWdhbi10YWtlLWEtZGlwLWRlYXRocy1jbGltYi10by01NDAuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5,https://news.google.com/
9036,2020-04-05 02:15:49+00:00,"Trump says 1,000 military personnel deploying to New York City, warns coming week toughest yet in coronavirus fight",https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDQvMDQvdHJ1bXAtc2F5cy0xMDAwLW1pbGl0YXJ5LXBlcnNvbm5lbC1hcmUtZGVwbG95aW5nLXRvLW5ldy15b3JrLWNpdHktdG8tZmlnaHQtY29yb25hdmlydXMuaHRtbNIBAA?oc=5,https://news.google.com/
9037,2020-04-05 02:14:44+00:00,Covid 19 coronavirus: No new cases in Hawke's Bay on Sunday,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12322593&ref=rss,http://www.nzherald.co.nz/
9038,2020-04-05 02:14:18+00:00,"WWE WrestleMania 36, Night 1 Results: News, Notes After Boneyard Match Becomes Instant Masterpiece",https://www.forbes.com/sites/alfredkonuwa/2020/04/04/wwe-wrestlemania-36-night-1-results-news-notes-after-boneyard-match-becomes-instant-masterpiece/,http://www.forbes.com/
9039,2020-04-05 02:14:15+00:00,"Fuel retail outlets offer food, first aid to harried migrant workers",https://www.business-standard.com/article/pti-stories/fuel-retail-outlets-offer-food-first-aid-to-harried-migrant-workers-120033001376_1.html,http://www.business-standard.com/
9040,2020-04-05 02:14:15+00:00,"Maine residents try to force quarantine of out-of-towners by cutting down tree, police say",https://www.nbcnews.com/news/us-news/maine-residents-try-force-quarantine-out-towners-cutting-down-tree-n1171596?cid=public-rss_20200329,http://www.msnbc.com/
9041,2020-04-05 02:14:15+00:00,HAL pledges Rs 26.25 cr to PM-CARES Fund,https://www.business-standard.com/article/pti-stories/hal-pledges-rs-26-25-cr-to-pm-cares-fund-120033000966_1.html,http://www.business-standard.com/
9042,2020-04-05 02:14:14+00:00,"4 new COVID-19 cases in Kashmir, 3 in Jammu; total count in UT 45",https://www.business-standard.com/article/pti-stories/4-new-covid-19-cases-in-kashmir-3-in-jammu-total-count-in-ut-45-120033000821_1.html,http://www.business-standard.com/
9043,2020-04-05 02:14:10+00:00,"Virus spreads, deaths expected",https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmNocm9uaWNsZWpvdXJuYWwuY29tL25ld3MvbG9jYWwvdmlydXMtc3ByZWFkcy1kZWF0aHMtZXhwZWN0ZWQvYXJ0aWNsZV83NjEyNjgxNC03NmM1LTExZWEtODBmYS03YjMyMTEzZmM1MjMuaHRtbNIBAA?oc=5,http://www.news.google.ca/
9044,2020-04-05 02:13:55+00:00,COVID-19 'feels like drowning',https://www.news.com.au/national/covid19-feels-like-drowning/video/cd60e46297eae06114749617d3b69903,http://www.news.com.au/
9045,2020-04-05 02:13:51+00:00,"There's a lot of coronavirus research, here are some studies worth reading",http://www.abc.net.au/news/health/2020-04-05/coronavirus-research-preprints-summary/12107112,http://www.abc.net.au/
9046,2020-04-05 02:13:14+00:00,BT reverses on €300M sale of Irish unit - report,https://seekingalpha.com/news/3558444-bt-reverses-on-300m-sale-of-irish-unit-report?utm_source=feed_news_all&utm_medium=referral,http://seekingalpha.com/
9047,2020-04-05 02:13:09+00:00,Some Sanders top allies have urged him to withdraw from 2020 race: report,https://thehill.com/homenews/campaign/491197-some-sanders-top-allies-have-urged-him-to-withdraw-from-2020-race-report,http://thehill.com/
9048,2020-04-05 02:13:09+00:00,12 Tabligi Jamaat Members from Nepal Booked for Defying Lockdown Orders in UP's Muzaffarnagar,https://www.news18.com/news/india/12-tabligi-jamaat-members-from-nepal-booked-for-defying-lockdown-orders-in-ups-muzaffarnagar-2564823.html,http://www.news18.com/
9049,2020-04-05 02:12:39+00:00,"Chicago Man Killed Himself and a Woman After Fearing They Had Coronavirus, Police Say",https://www.thedailybeast.com/chicago-man-killed-himself-and-a-woman-after-fearing-they-had-coronavirus-police-say?source=cheats&via=rss,http://www.thedailybeast.com/
9050,2020-04-05 02:12:36+00:00,Zoom Makes Common-Sense Security Measures Default After Wave of Troll Attacks,https://gizmodo.com/zoom-makes-common-sense-security-measures-default-after-1842684708,http://gizmodo.com/
9051,2020-04-05 02:12:30+00:00,Coronavirus: Government arranges more flights to return British travellers,https://www.itv.com/news/2020-04-05/coronavirus-government-arranges-more-flights-to-return-british-travellers/,http://www.itv.com/
9052,2020-04-05 02:12:17+00:00,"Zidane has added nothing to Madrid in second stint, says ex-Spurs striker",https://theworldgame.sbs.com.au/zidane-has-added-nothing-to-madrid-in-second-stint-says-ex-spurs-striker,http://www.sbs.com.au/
9053,2020-04-05 02:11:58+00:00,Cyclone Harold strengthens on approach to Vanuatu,https://www.dailymail.co.uk/wires/reuters/article-8188501/Cyclone-Harold-strengthens-approach-Vanuatu.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
9054,2020-04-05 02:11:58+00:00,Coronavirus: Government arranges more flights to return British...,https://www.dailymail.co.uk/wires/pa/article-8188495/Coronavirus-Government-arranges-flights-return-British-travellers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
9055,2020-04-05 02:11:56+00:00,"Coronavirus Bucks County: Tullytown Mourns Assistant Fire Chief Rick Johnson, Who 'Devoted His Life To The Community'",https://philadelphia.cbslocal.com/2020/04/04/coronavirus-rick-johnson-tullytown-assistant-fire-chief-dies/,http://cbslocal.com/
9056,2020-04-05 02:11:53+00:00,Coronavirus: Give Me Hope Foundation donates food to the homeless,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Give-Me-Hope-Foundation-donates-food-to-the-homeless-914539,http://www.ghanaweb.com/
9057,2020-04-05 02:11:52+00:00,‘Speaker lied about not receiving my letter’ - Minority Leader,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Speaker-lied-about-not-receiving-my-letter-Minority-Leader-914575,http://www.ghanaweb.com/
9058,2020-04-05 02:11:51+00:00,Undertaker Throws AJ Styles The Bird In Wrestlemania 36 Boneyard Match,https://comicbook.com/wwe/2020/04/05/wwe-wrestlemania-36-undertaker-middle-finger-aj-styles-boneyard-match/,http://comicbook.com/
9059,2020-04-05 02:11:32+00:00,UK's Labour settles on Keir Starmer as new leader,https://www.independent.ie/world-news/europe/britain/uks-labour-settles-on-keir-starmer-as-new-leader-39103650.html,http://www.independent.ie/
9060,2020-04-05 02:10:49+00:00,Antonia Kidman shows off her impressive home gym as she self-isolates,https://www.dailymail.co.uk/tvshowbiz/article-8188415/Antonia-Kidman-shows-impressive-home-gym-self-isolates-amid-coronavirus-pandemic.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
9061,2020-04-05 02:10:38+00:00,Ghana FA might extend second transfer window- spokesperson reveals,https://www.ghanaweb.com/GhanaHomePage/soccer/Ghana-FA-might-extend-second-transfer-window-spokesperson-reveals-914563,http://www.ghanaweb.com/
9062,2020-04-05 02:10:05+00:00,The explosive midnight phone call that led the Ruby Princess to dock,https://www.dailymail.co.uk/news/article-8188271/Ruby-Princess-cruise-ship-coronavirus-phone-calls-leaked.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
9063,2020-04-05 02:09:47+00:00,Gilead ramps up remdesivir production ahead of approvals,https://seekingalpha.com/news/3558442-gilead-ramps-up-remdesivir-production-ahead-of-approvals?utm_source=feed_news_all&utm_medium=referral,http://seekingalpha.com/
9064,2020-04-05 02:09:11+00:00,COVID-19: West Bengal Bar Council writes to law minister,https://www.business-standard.com/article/pti-stories/covid-19-west-bengal-bar-council-writes-to-law-minister-120033001008_1.html,http://www.business-standard.com/
9065,2020-04-05 02:09:11+00:00,UK Health Secretary Matt Hancock Tests Positive for Coronavirus,https://sputniknews.com/uk/202003271078729123-uk-health-secretary-matt-hancock-tests-positive-for-coronavirus/,http://sputniknews.com/
9066,2020-04-05 02:09:11+00:00,Gov't Decides to Give 1 Mln Won to 70% of Households to Cope with COVID-19,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=152396,http://world.kbs.co.kr/
9067,2020-04-05 02:09:11+00:00,"28 hospitals of Army, Air Force, Navy earmarked to treat COVID-19 patients",https://www.business-standard.com/article/news-ani/28-hospitals-of-army-air-force-navy-earmarked-to-treat-covid-19-patients-120033000993_1.html,http://www.business-standard.com/
9068,2020-04-05 02:09:11+00:00,Total positive COVID-19 cases in Madhya Pradesh climbs to 47,https://www.business-standard.com/article/news-ani/total-positive-covid-19-cases-in-madhya-pradesh-climbs-to-47-120033000889_1.html,http://www.business-standard.com/
